-1.29888,0.02918,0.12843,-0.59236,-0.50096,0.16049,-0.11295,-0.136016,-1.56975,-1.84008,0.06306,-0.0237658,-1.30018,-2.02044,-0.07357,0.184314,-1.26388,-2.3842,-0.3952,0.231994,0.0455,-0.04315,Q
-1.33056,0.1459,0.12843,-0.60742,-0.71104,0.16049,-0.08283,-0.129263,-1.725,-1.7138,0.1051,-0.0259929,-1.38803,-1.89528,-0.03153,0.182087,-1.28051,-2.366,-0.40508,0.199967,0.1183,-0.06041,Q
-1.52064,0.16049,0.12843,-0.57228,-0.63024,0.10213,-0.0753,-0.107486,-1.56975,-1.67772,0.09459,-0.0311562,-1.21233,-1.82376,-0.02102,0.170804,-1.23062,-2.2386,-0.48412,0.218484,0.0182,-0.05178,Q
-1.53648,0.11672,0.12843,-0.56726,-0.59792,0.16049,-0.09789,-0.159123,-1.7595,-1.69576,0.08408,-0.0423832,-1.44074,-1.8774,-0.01051,0.245257,-1.3304,-2.2386,-0.42484,0.292937,-0.0819,-0.05178,Q
-1.56816,0.1459,0.12843,-0.5522,-0.71104,0.08754,-0.06024,-0.140228,-1.8285,-1.6236,0.05255,-0.0324682,-1.45831,-1.80588,-0.01051,0.206212,-1.31377,-2.2204,-0.27664,0.253892,-0.0546,-0.07767,Q
-1.5048,0.07295,0.12843,-0.54216,-0.63024,0.1459,-0.09789,-0.144287,-1.77675,-1.65968,0.1051,-0.0230566,-1.42317,-1.82376,-0.03153,0.191143,-1.29714,-2.3114,-0.47424,0.238823,-0.1092,-0.04315,Q
-1.584,0.08754,0.12843,-0.51706,-0.66256,0.08754,-0.09789,-0.126722,-1.7595,-1.58752,0.06306,-0.0369222,-1.38803,-1.788,-0.04204,0.201758,-1.29714,-2.275,-0.3458,0.243478,-0.182,-0.03452,Q
-1.47312,0.07295,0.12843,-0.5271,-0.7272,0.08754,-0.06777,-0.121487,-1.794,-1.82204,0.15765,-0.040667,-1.4056,-2.02044,-0.02102,0.204133,-1.3304,-2.4024,-0.5434,0.275653,0.0273,-0.06904,Q
-1.33056,0.05836,0.07135,-0.57228,-0.46864,0.16049,-0.09036,-0.0683323,-1.4145,-1.60556,0.07357,-0.0279223,-0.96635,-1.77012,-0.1051,0.125078,-1.04769,-2.2022,-0.43472,0.172758,-0.1001,-0.03452,Q
-1.45728,0.08754,0.07135,-0.5522,-0.42016,0.10213,-0.09036,-0.0747443,-1.36275,-1.64164,0.06306,-0.0298443,-0.94878,-1.73436,-0.06306,0.135396,-1.01443,-2.1658,-0.51376,0.177116,-0.1456,0,Q
-1.53648,0.08754,0.12843,-0.5522,-0.6464,0.04377,-0.09036,-0.111699,-1.56975,-1.67772,0.07357,-0.0398586,-1.17719,-1.788,-0.06306,0.192701,-1.23062,-2.1294,-0.53352,0.240381,-0.1365,0.02589,Q
-0.98208,0.01459,0.01427,-0.65762,-0.59792,0.08754,-0.08283,-0.0591926,-1.5525,-1.87616,-0.06306,-0.0591926,-1.2299,-2.10984,-0.24173,0.179487,-1.28051,-2.4388,-0.66196,0.256967,-0.0364,-0.05178,Q
-1.33056,-0.01459,0.02854,-0.53212,-0.63024,0.08754,-0.08283,-0.102592,-1.6215,-1.76792,0.07357,-0.030752,-1.26504,-1.93104,-0.02102,0.165088,-1.28051,-2.3478,-0.55328,0.194888,0.0182,-0.00863,Q
-1.33056,0.01459,0.08562,-0.53714,-0.4848,0.16049,-0.08283,-0.126568,-1.53525,-1.73184,0.01051,-0.0188083,-1.14205,-1.84164,-0.03153,0.164792,-1.18073,-2.2568,-0.38532,0.212472,0,-0.04315,Q
-1.31472,0.13131,0.08562,-0.49698,-0.22624,0.05836,-0.09789,-0.0465557,-0.94875,-1.37104,0.01051,-0.0330857,-0.66766,-1.4304,-0.13663,0.113794,-0.69846,-1.9292,-0.53352,0.143594,-0.2821,-0.04315,Q
-1.3464,0.16049,0.08562,-0.51706,-0.33936,0.05836,-0.09789,-0.0582029,-1.19025,-1.47928,0.01051,-0.0312629,-0.84336,-1.6092,-0.1051,0.121737,-0.91465,-2.0384,-0.55328,0.151537,-0.2548,-0.05178,Q
-1.39392,0.2918,0.08562,-0.46184,-0.14544,0.04377,-0.06777,-0.0109653,-0.6555,-1.1726,-0.13663,-0.00647528,-0.28112,-1.55556,-0.4204,0.0241247,-0.39912,-1.8564,-0.494,0.0956447,-0.3094,-0.06041,Q
-1.31472,0.24803,0.08562,-0.502,-0.04848,-0.01459,-0.06777,-0.00690688,-0.552,-0.82984,-0.01051,-0.0158869,-0.29869,-0.9834,-0.19969,0.0391931,-0.31597,-1.8928,-0.5434,0.104753,-0.3003,-0.06041,Q
-1.47312,0.23344,0.08562,-0.51706,-0.25856,-0.01459,-0.06777,-0.0421563,-0.966,-1.37104,-0.01051,-0.0466463,-0.72037,-1.44828,-0.07357,0.136954,-0.86476,-2.0202,-0.5434,0.208474,-0.2002,-0.05178,Q
-1.40976,0.23344,0.08562,-0.52208,-0.22624,-0.07295,-0.06777,0.0147158,-0.81075,-0.61336,-0.01051,-0.0391642,-0.59738,-0.87612,-0.11561,0.0648758,-0.6652,-1.9292,-0.43472,0.142356,-0.2821,-0.01726,Q
-1.4256,0.20426,0.08562,-0.54216,-0.35552,-0.07295,-0.06777,-0.0742163,-1.173,-0.97416,-0.01051,-0.0562563,-0.98392,-1.6092,-0.02102,0.188544,-1.19736,-2.2022,-0.25688,0.325624,-0.1729,-0.01726,Q
-1.45728,0.10213,0.08562,-0.50702,-0.69488,0,-0.06777,-0.0887451,-1.63875,-1.76792,0.06306,-0.0393551,-1.2299,-1.89528,-0.02102,0.168725,-1.3304,-2.2568,-0.18772,0.216405,-0.0728,-0.00863,Q
-1.52064,0.20426,0.08562,-0.51706,-0.51712,0.11672,-0.09789,-0.100238,-1.38,-1.6236,0.05255,-0.0194184,-0.94878,-1.75224,-0.05255,0.139702,-1.03106,-2.2204,-0.41496,0.163542,-0.182,-0.00863,Q
-1.584,0.16049,0.08562,-0.54216,-0.7272,0.20426,-0.09789,-0.129263,-1.67325,-1.74988,0.05255,-0.0259929,-1.19476,-1.94892,-0.04204,0.182087,-1.19736,-2.2386,-0.18772,0.205927,-0.0273,-0.01726,Q
-1.47312,0.1459,0.08562,-0.5773,-0.63024,0.05836,-0.08283,-0.0890861,-1.587,-1.65968,0.06306,-0.0352061,-1.24747,-1.80588,-0.04204,0.160634,-1.19736,-2.0384,-0.36556,0.154674,-0.0182,-0.00863,Q
-1.55232,0.18967,0.1427,-0.53714,-0.67872,0,-0.05271,-0.0811563,-1.67325,-1.60556,0.06306,-0.0317663,-1.24747,-1.77012,-0.01051,0.145714,-1.1641,-2.1658,-0.28652,0.163594,-0.0546,-0.00863,Q
-1.52064,0.18967,0.1427,-0.50702,-0.67872,0,-0.05271,-0.0728856,-1.587,-1.5334,0.05255,-0.0324756,-1.26504,-1.6986,-0.01051,0.138884,-1.21399,-1.9656,-0.30628,0.126964,-0.1547,-0.00863,Q
-1.53648,0.18967,0.02854,-0.43172,-0.77568,-0.05836,-0.05271,-0.0229203,-1.60425,-1.51536,0.05255,-0.0408803,-1.24747,-1.80588,-0.02102,0.106,-1.21399,-2.2022,-0.38532,0.12388,-0.1547,-0.03452,Q
-1.4256,0.11672,0.08562,-0.49196,-0.79184,0.05836,-0.05271,-0.0968619,-1.725,-1.69576,0.06306,-0.0205319,-1.24747,-1.82376,-0.03153,0.138588,-1.28051,-2.3842,-0.3458,0.156468,0.0637,-0.01726,Q
-1.4256,-0.01459,0.08562,-0.51706,-0.61408,0.11672,-0.08283,-0.122169,-1.6215,-1.76792,0.06306,-0.032369,-1.26504,-1.91316,-0.02102,0.187951,-1.21399,-2.3114,-0.3458,0.205831,0.0182,-0.01726,Q
-1.5048,0.11672,0.08562,-0.52208,-0.67872,0.11672,-0.08283,-0.0970158,-1.67325,-1.69576,0.07357,-0.0386458,-1.28261,-1.85952,-0.03153,0.175554,-1.21399,-2.5116,-0.94848,0.223234,-0.1001,-0.00863,Q
-1.39392,0.17508,0.08562,-0.53714,-0.42016,0.05836,-0.08283,-0.11238,-1.38,-1.58752,0.06306,-0.0315605,-1.03663,-1.68072,-0.02102,0.17652,-0.98117,-2.2386,-0.8892,0.20036,-0.3003,-0.03452,Q
-1.56816,0.23344,0.1427,-0.51706,-0.53328,0.11672,-0.0753,-0.115757,-1.4145,-1.7138,0.06306,-0.030447,-1.0542,-1.71648,-0.02102,0.177633,-1.04769,-2.2022,-0.6422,0.189553,-0.2275,-0.03452,Q
-1.53648,0.17508,0.1427,-0.52208,-0.58176,0.05836,-0.0753,-0.0860506,-1.4835,-1.67772,0.08408,-0.0321706,-1.07177,-1.75224,-0.03153,0.151429,-1.06432,-2.2386,-0.56316,0.139509,-0.2002,0,Q
-1.55232,0.18967,0.1427,-0.49196,-0.4848,0.05836,-0.0753,-0.0826741,-1.25925,-1.5334,0.08408,-0.0332841,-0.93121,-1.6092,-0.07357,0.150316,-0.88139,-1.911,-0.48412,0.156276,-0.2639,-0.03452,Q
-1.56816,0.26262,0.08562,-0.46686,-0.33936,0.05836,-0.0753,-0.0389669,-0.98325,-1.47928,0.04204,-0.0254969,-0.65009,-1.53768,-0.09459,0.0907831,-0.6652,-1.7472,-0.30628,0.114623,-0.2821,-0.03452,Q
-1.56816,0.18967,0.1427,-0.4769,-0.69488,0.05836,-0.0753,-0.0752392,-1.46625,-1.76792,0.09459,-0.0438092,-1.0542,-1.93104,-0.03153,0.164271,-0.9978,-1.911,-0.494,0.152351,-0.2639,-0.02589,Q
-1.2672,0.10213,0.01427,-0.48192,-0.22624,0.04377,-0.06777,0.00068192,-0.897,-1.78596,0.05255,-0.00829808,-0.49196,-1.6986,-0.27326,0.0161819,-0.61531,-2.093,-0.56316,0.0400219,-0.2912,-0.04315,Q
-1.33056,0.08754,0.07135,-0.59236,-0.54944,0.11672,-0.06777,-0.134993,-1.56975,-1.78596,0.02102,-0.036213,-1.2299,-1.94892,-0.03153,0.208587,-1.21399,-2.3296,-0.45448,0.226467,0.1001,-0.04315,Q
-1.44144,0.07295,0.07135,-0.50702,-0.4848,0.11672,-0.09789,-0.14884,-1.60425,-1.804,0.08408,-0.0276098,-1.17719,-1.93104,-0.02102,0.20495,-1.23062,-2.4388,-0.61256,0.25263,0.0728,-0.02589,Q
-1.31472,0.10213,0.07135,-0.59738,-0.58176,0.11672,-0.09789,-0.126722,-1.6215,-1.74988,0.07357,-0.0369222,-1.30018,-1.8774,-0.05255,0.201758,-1.26388,-2.3296,-0.4446,0.213678,0.0455,-0.01726,Q
-1.45728,0.08754,0.12843,-0.54216,-0.58176,0.13131,-0.09036,-0.150017,-1.67325,-1.7138,0.05255,-0.0332766,-1.26504,-1.8774,-0.02102,0.217643,-1.23062,-2.3842,-0.57304,0.223603,0.0182,-0.05178,Q
-1.53648,0.11672,0.12843,-0.5522,-0.51712,0.1459,-0.09036,-0.17771,-1.6215,-1.76792,0.05255,-0.0160704,-1.24747,-1.8774,-0.02102,0.21037,-1.24725,-2.2386,-0.31616,0.22229,0.0637,-0.04315,Q
-1.48896,0.32098,0.12843,-0.4769,-0.06464,0.10213,-0.09036,-0.106002,-0.74175,-0.902,-0.03153,0.0107384,-0.47439,-0.66156,-0.07357,0.0841784,-0.4989,-1.6198,-0.26676,0.131858,-0.273,-0.03452,Q
-1.55232,0.20426,0.18551,-0.57228,-0.50096,0.16049,-0.09036,-0.13518,-1.53525,-1.69576,0.05255,-0.01395,-1.10691,-1.89528,-0.03153,0.16353,-1.1641,-2.0748,-0.1976,0.18141,-0.0819,-0.01726,Q
-1.44144,0.21885,0.18551,-0.62248,-0.51712,0.16049,-0.09789,-0.148004,-1.50075,-1.69576,0.05255,-0.017794,-1.10691,-1.89528,-0.04204,0.184166,-1.11421,-2.1112,-0.40508,0.202046,-0.0182,-0.01726,Q
-1.56816,0.11672,0.12843,-0.54718,-0.5656,0.1459,-0.09789,-0.192393,-1.656,-1.73184,0.06306,-0.0172831,-1.30018,-1.8774,-0.04204,0.227517,-1.14747,-2.2386,-0.52364,0.221557,-0.1547,-0.02589,Q
-1.55232,0.08754,0.12843,-0.5773,-0.59792,0.1459,-0.09789,-0.17991,-1.6905,-1.67772,0.03153,-0.00929008,-1.31775,-1.84164,-0.04204,0.19879,-1.1641,-2.0748,-0.32604,0.18687,-0.0455,-0.03452,Q
-1.4256,0.08754,0.12843,-0.59738,-0.46864,0.1459,-0.09789,-0.221946,-1.70775,-1.67772,0.06306,0.0025544,-1.28261,-1.85952,0,0.216754,-1.14747,-2.0202,-0.2964,0.210794,-0.0273,-0.02589,Q
-1.4256,0.01459,0.12843,-0.5522,-0.58176,0.08754,-0.06777,-0.151073,-1.74225,-1.58752,0.06306,0.0195474,-1.31775,-1.80588,-0.04204,0.111347,-1.18073,-2.1476,-0.38532,0.105387,0.0273,-0.02589,Q
-1.45728,0.10213,0.12843,-0.52208,-0.71104,0.08754,-0.06777,-0.121674,-1.8285,-1.60556,0.06306,-0.0184041,-1.42317,-1.75224,-0.04204,0.159076,-1.26388,-2.002,-0.22724,0.153116,-0.1456,-0.01726,Q
-1.25136,0.1459,0.18551,-0.56726,-0.59792,0.13131,-0.09789,-0.105968,-1.74225,-1.58752,0.09459,-0.0296385,-1.38803,-1.73436,-0.04204,0.166202,-1.19736,-1.9292,-0.247,0.142362,-0.2093,-0.03452,Q
-1.28304,0.16049,0.17124,-0.57228,-0.5656,0.16049,-0.09789,-0.126227,-1.70775,-1.7138,0.07357,-0.0229574,-1.33532,-1.84164,-0.03153,0.172883,-1.26388,-2.0202,-0.12844,0.166923,0.0091,-0.05178,Q
-1.44144,0.16049,0.11416,-0.56726,-0.53328,0.21885,-0.10542,-0.144287,-1.6905,-1.6236,0.03153,-0.0230566,-1.35289,-1.788,-0.02102,0.191143,-1.21399,-2.002,-0.17784,0.179223,-0.0728,-0.06041,Q
-1.3464,0.16049,0.11416,-0.54718,-0.5656,0.13131,-0.0753,-0.0882502,-1.63875,-1.5334,0.04204,-0.0253902,-1.2299,-1.75224,0,0.13985,-1.11421,-1.8382,-0.30628,0.11005,-0.1638,-0.01726,Q
-1.45728,0.18967,0.11416,-0.54216,-0.42016,0.07295,-0.0753,-0.114767,-1.449,-1.60556,0.06306,-0.0025172,-1.00149,-1.64496,-0.08408,0.119883,-0.96454,-1.9474,-0.38532,0.125843,-0.1547,-0.01726,Q
-1.4256,0.07295,0.11416,-0.53714,-0.46864,0.13131,-0.10542,-0.152898,-1.4835,-1.58752,0.06306,-0.0181982,-1.15962,-1.788,-0.04204,0.189882,-0.96454,-1.638,-0.23712,0.172002,-0.2184,-0.04315,Q
