-1.1088,-0.49606,-1.8551,-0.44176,-0.46864,-1.95506,-0.81324,0.0130442,-0.7245,-2.02048,-1.02998,-0.0587958,-0.31626,-2.30652,-0.76723,0.106444,-0.34923,-2.821,-1.24488,0.291204,-0.1183,-0.06041,E
-1.07712,-0.42311,-1.69813,-0.43172,-0.37168,-1.8967,-0.82077,0.0295856,-0.63825,-1.93028,-0.92488,-0.0602144,-0.1757,-2.28864,-0.74621,0.0927856,-0.19956,-2.8756,-1.27452,0.211986,-0.2457,-0.06041,E
-1.07712,-0.46688,-1.72667,-0.4267,-0.35552,-1.85293,-0.82077,0.027045,-0.6555,-1.91224,-0.89335,-0.049285,-0.07028,-2.25288,-0.74621,0.073115,-0.09978,-2.8574,-1.27452,0.168475,-0.4368,-0.06041,E
-1.1088,-0.4377,-1.65532,-0.42168,-0.50096,-1.79457,-0.76806,0.0408918,-0.7935,-1.74988,-0.79876,-0.0578882,-0.31626,-2.16348,-0.7357,0.0767518,-0.1663,-2.8938,-1.3338,0.142312,-0.4186,-0.06904,E
-0.9504,-0.45229,-1.69813,-0.43172,-0.46864,-1.86752,-0.79818,0.0167616,-0.70725,-1.87616,-0.83029,-0.0640584,-0.45682,-2.28864,-0.74621,0.113422,-0.6652,-2.8028,-1.05716,0.262422,0.0819,-0.05178,E
-0.99792,-0.45229,-1.69813,-0.44678,-0.46864,-1.86752,-0.83583,0.0295856,-0.67275,-1.96636,-0.95641,-0.0602144,-0.29869,-2.3244,-0.76723,0.0927856,-0.38249,-2.7846,-1.12632,0.211986,-0.0546,-0.05178,E
-0.82368,-0.4377,-1.82656,-0.46184,-0.46864,-1.86752,-0.78312,0.00932672,-0.7935,-1.96636,-0.91437,-0.0535333,-0.38654,-2.30652,-0.77774,0.0994667,-0.38249,-2.7482,-1.12632,0.212707,-0.0819,-0.06041,E
-0.98208,-0.39393,-1.65532,-0.40662,-0.43632,-1.83834,-0.76053,0.0368334,-0.7245,-1.84008,-0.79876,-0.0484766,-0.24598,-2.21712,-0.7357,0.0616834,-0.19956,-2.8028,-1.1856,0.163003,-0.3458,-0.06041,E
-1.04544,-0.40852,-1.62678,-0.43674,-0.46864,-1.82375,-0.79818,0.0417277,-0.77625,-1.85812,-0.86182,-0.0480723,-0.10542,-2.16348,-0.71468,0.0559677,-0.21619,-2.8756,-1.0868,0.181128,-0.3913,-0.06041,E
-1.04544,-0.40852,-1.62678,-0.43674,-0.43632,-1.80916,-0.79818,0.0292446,-0.759,-1.84008,-0.80927,-0.0560654,-0.3514,-2.27076,-0.72519,0.0846946,-0.26608,-2.8574,-1.16584,0.180055,-0.1547,-0.06041,E
-0.88704,-0.39393,-1.68386,-0.39658,-0.58176,-1.7508,-0.73041,0.014221,-0.966,-1.73184,-0.76723,-0.053129,-0.61495,-2.18136,-0.70417,0.093751,-0.64857,-2.7482,-0.99788,0.212951,-0.2275,0.00863,E
-1.07712,-0.40852,-1.7124,-0.3514,-0.38784,-1.83834,-0.79818,0.0295856,-0.70725,-1.85812,-0.85131,-0.0602144,-0.31626,-2.19924,-0.72519,0.0927856,-0.21619,-2.8756,-1.0868,0.164306,-0.4459,-0.06041,E
-0.98208,-0.37934,-1.74094,-0.42168,-0.38784,-1.85293,-0.77559,0.0137261,-0.69,-1.82204,-0.8408,-0.0670939,-0.3514,-2.235,-0.69366,0.122626,-0.31597,-2.7664,-0.99788,0.229906,-0.1547,-0.02589,E
-1.09296,-0.36475,-1.59824,-0.38152,-0.37168,-1.86752,-0.74547,0.0246914,-0.621,-1.82204,-0.80927,-0.0606186,-0.19327,-2.18136,-0.70417,0.0985014,-0.13304,-2.7846,-0.9386,0.199821,-0.5642,-0.06041,E
-1.04544,-0.37934,-1.59824,-0.37148,-0.42016,-1.80916,-0.76053,0.0295856,-0.81075,-1.804,-0.78825,-0.0602144,-0.33383,-2.10984,-0.64111,0.0927856,-0.31597,-2.821,-0.988,0.182186,-0.4004,-0.06041,E
-0.88704,-0.40852,-1.84083,-0.3765,-0.33936,-1.94047,-0.78312,0.0402099,-0.60375,-1.9844,-0.91437,-0.0495901,-0.15813,-2.28864,-0.78825,0.0605699,-0.19956,-2.8756,-1.11644,0.16785,-0.3367,-0.06041,E
-0.88704,-0.37934,-1.7124,-0.39156,-0.38784,-1.88211,-0.79818,0.0390331,-0.6555,-1.94832,-0.88284,-0.0552569,-0.12299,-2.21712,-0.74621,0.0732631,-0.24945,-2.8392,-1.04728,0.168623,-0.4277,-0.06041,E
-0.9504,-0.35016,-1.59824,-0.40662,-0.43632,-1.83834,-0.74547,0.0311034,-0.759,-1.78596,-0.81978,-0.0586966,-0.22841,-2.1456,-0.72519,0.0881834,-0.14967,-2.8392,-1.20536,0.165663,-0.6552,-0.06041,E
-0.88704,-0.39393,-1.68386,-0.41666,-0.42016,-1.83834,-0.79818,0.0130442,-0.7245,-1.96636,-0.87233,-0.0587958,-0.31626,-2.18136,-0.74621,0.106444,-0.24945,-2.821,-1.05716,0.195844,-0.3913,-0.06041,E
-0.98208,-0.35016,-1.64105,-0.39658,-0.51712,-1.77998,-0.73794,0.0344798,-0.81075,-1.76792,-0.80927,-0.0598102,-0.38654,-2.1456,-0.70417,0.0870698,-0.31597,-2.8392,-0.99788,0.16455,-0.3731,-0.04315,E
-1.01376,-0.40852,-1.61251,-0.38152,-0.38784,-1.85293,-0.81324,0.0228326,-0.69,-1.87616,-0.85131,-0.0579874,-0.31626,-2.25288,-0.72519,0.0950126,-0.18293,-2.8392,-1.05716,0.184413,-0.455,-0.07767,E
-1.06128,-0.39393,-1.62678,-0.3514,-0.50096,-1.7508,-0.73794,0.0616456,-0.9315,-1.73184,-0.76723,-0.0506044,-0.3514,-2.12772,-0.64111,0.0411956,-0.23282,-2.8574,-0.97812,0.0769556,-0.4732,-0.04315,E
-0.96624,-0.37934,-1.66959,-0.36144,-0.33936,-1.8967,-0.80571,0.0216558,-0.74175,-1.82204,-0.86182,-0.0636542,-0.3514,-2.16348,-0.70417,0.107706,-0.34923,-2.8028,-1.05716,0.244786,-0.364,-0.07767,E
-1.0296,-0.35016,-1.58397,-0.33132,-0.42016,-1.73621,-0.73794,0.0446093,-0.84525,-1.67772,-0.76723,-0.0631507,-0.36897,-2.03832,-0.64111,0.0837293,-0.29934,-2.8938,-1.07692,0.196969,-0.455,-0.07767,E
-1.12464,-0.39393,-1.64105,-0.33132,-0.59792,-1.61949,-0.70029,0.0586101,-1.05225,-1.64164,-0.71468,-0.0536399,-0.54467,-2.10984,-0.70417,0.0504001,-0.41575,-2.7846,-1.04728,0.11596,-0.364,-0.04315,E
-0.99792,-0.39393,-1.64105,-0.35642,-0.45248,-1.77998,-0.79818,0.0356566,-0.7935,-1.804,-0.83029,-0.0541434,-0.31626,-2.21712,-0.71468,0.0743766,-0.1663,-2.7118,-1.02752,0.169737,-0.4732,-0.07767,E
-1.0296,-0.39393,-1.64105,-0.31124,-0.54944,-1.67785,-0.70029,0.0473038,-0.966,-1.7138,-0.75672,-0.0559662,-0.43925,-2.16348,-0.67264,0.0664338,-0.14967,-2.7118,-0.99788,0.131994,-0.7644,-0.04315,E
-0.96624,-0.39393,-1.66959,-0.33132,-0.54944,-1.72162,-0.77559,0.0503394,-0.94875,-1.76792,-0.80927,-0.0529306,-0.40411,-2.1456,-0.69366,0.0572294,-0.19956,-2.73,-0.988,0.110869,-0.5187,-0.07767,E
-1.07712,-0.36475,-1.65532,-0.29116,-0.54944,-1.70703,-0.73041,0.0424096,-0.87975,-1.7138,-0.79876,-0.0563704,-0.36897,-2.09196,-0.6306,0.0721496,-0.14967,-2.73,-1.06704,0.10195,-0.7462,-0.07767,E
-1.0296,-0.36475,-1.74094,-0.32128,-0.33936,-1.85293,-0.79818,0.0289037,-0.69,-1.91224,-0.86182,-0.0519163,-0.1757,-2.21712,-0.70417,0.0766037,-0.14967,-2.6936,-1.0374,0.237524,-0.6006,-0.07767,E
-1.06128,-0.32098,-1.5697,-0.31626,-0.53328,-1.66326,-0.72288,0.0518571,-0.94875,-1.73184,-0.71468,-0.0514129,-0.36897,-2.07408,-0.59907,0.0526271,-0.26608,-2.7846,-1.07692,0.159907,-0.5642,-0.04315,E
-0.93456,-0.37934,-1.61251,-0.3514,-0.37168,-1.83834,-0.79818,0.0326211,-0.67275,-1.87616,-0.81978,-0.0571789,-0.26355,-2.18136,-0.71468,0.0835811,-0.23282,-2.8392,-1.00776,0.190861,-0.546,-0.04315,E
-0.9504,-0.40852,-1.75521,-0.33132,-0.45248,-1.8967,-0.81324,0.0292446,-0.7935,-1.91224,-0.91437,-0.0560654,-0.33383,-2.18136,-0.69366,0.0846946,-0.21619,-2.6936,-0.82004,0.186015,-0.5642,-0.05178,E
-0.99792,-0.37934,-1.62678,-0.34136,-0.404,-1.80916,-0.79065,0.0451042,-0.70725,-1.85812,-0.8408,-0.0491858,-0.24598,-2.18136,-0.68315,0.0548542,-0.13304,-2.73,-0.8398,0.150214,-0.637,-0.05178,E
-1.12464,-0.36475,-1.68386,-0.3012,-0.35552,-1.86752,-0.8283,0.0292446,-0.621,-1.87616,-0.87233,-0.0560654,-0.10542,-2.18136,-0.72519,0.0846946,-0.03326,-2.7664,-0.96824,0.203895,-0.9464,-0.05178,E
-1.0296,-0.36475,-1.59824,-0.31124,-0.38784,-1.79457,-0.78312,0.0503394,-0.77625,-1.82204,-0.77774,-0.0529306,-0.21084,-2.10984,-0.66213,0.0572294,-0.08315,-2.6936,-0.90896,0.122789,-0.8736,-0.0863,E
-1.01376,-0.30639,-1.54116,-0.31124,-0.30704,-1.82375,-0.77559,0.0304214,-0.5175,-1.82204,-0.77774,-0.0503986,-0.07028,-2.18136,-0.67264,0.0720014,0.01663,-2.8028,-0.99788,0.137561,-0.9373,-0.04315,E
-1.188,-0.30639,-1.66959,-0.30622,-0.30704,-1.86752,-0.76806,0.039869,-0.53475,-1.8942,-0.80927,-0.045441,0,-2.12772,-0.67264,0.052479,0.01663,-2.7482,-0.90896,0.141879,-0.9464,-0.04315,E
-1.31472,-0.35016,-1.74094,-0.24096,-0.45248,-1.8967,-0.72288,0.0466219,-0.828,-1.8942,-0.8408,-0.0476681,-0.24598,-2.19924,-0.69366,0.0502519,-0.14967,-2.6026,-0.82992,0.133692,-0.6825,-0.04315,E
-1.0296,-0.40852,-1.72667,-0.38152,-0.33936,-1.8967,-0.81324,0.0445762,-0.70725,-1.94832,-0.91437,-0.0227738,-0.08785,-2.16348,-0.65162,0.00170616,0.01663,-2.5116,-0.71136,0.0553462,-0.7007,-0.03452,E
-0.8712,-0.39393,-1.69813,-0.38152,-0.404,-1.85293,-0.80571,0.0498114,-0.77625,-1.91224,-0.8408,-0.0265186,-0.10542,-2.10984,-0.62009,0.00408136,0,-2.366,-0.67184,0.0577214,-0.6461,-0.06904,E
-0.792,-0.37934,-1.74094,-0.39156,-0.25856,-1.95506,-0.79065,0.0579282,-0.5865,-1.93028,-0.95641,-0.0453418,-0.07028,-2.18136,-0.72519,0.0342182,0,-2.6026,-0.8892,0.111698,-0.9009,-0.03452,E
-1.01376,-0.36475,-1.61251,-0.3765,-0.35552,-1.83834,-0.77559,0.0597869,-0.63825,-1.85812,-0.87233,-0.0479731,-0.12299,-2.16348,-0.68315,0.0377069,-0.04989,-2.5662,-0.7904,0.121147,-0.7371,-0.03452,E
-0.96624,-0.37934,-1.7124,-0.36144,-0.43632,-1.85293,-0.753,0.0548926,-0.7245,-1.8942,-0.83029,-0.0483774,-0.1757,-2.21712,-0.70417,0.0434226,0,-2.6208,-0.82004,0.114943,-0.8281,-0.03452,E
-1.53648,-0.27721,-1.68386,-0.19578,-0.38784,-1.92588,-0.6024,0.01388,-0.60375,-1.9844,-0.97743,-0.04898,-0.07028,-2.235,-0.68315,0.08566,-0.13304,-2.8392,-1.06704,0.18698,-0.7735,-0.02589,E
-0.96624,-0.40852,-1.7124,-0.3514,-0.27472,-1.96965,-0.753,0.0322802,-0.4485,-2.02048,-0.91437,-0.0530298,0.14056,-2.28864,-0.75672,0.0754902,0.03326,-2.8938,-1.15596,0.17681,-1.0192,-0.03452,E
-0.9504,-0.33557,-1.68386,-0.40662,-0.2424,-1.92588,-0.79065,0.0451042,-0.50025,-1.9844,-0.93539,-0.0491858,0.07028,-2.25288,-0.75672,0.0548542,0,-2.7846,-1.0868,0.132334,-0.8827,-0.06904,E
-1.1088,-0.2918,-1.82656,-0.33634,-0.21008,-1.91129,-0.76053,0.0145619,-0.4485,-1.96636,-0.88284,-0.0572781,0.1757,-2.21712,-0.74621,0.101842,0,-2.8574,-1.235,0.203162,-1.0647,-0.03452,E
-1.21968,-0.2918,-1.75521,-0.2761,-0.21008,-1.8967,-0.71535,0.0228326,-0.483,-1.87616,-0.80927,-0.0579874,0.12299,-2.16348,-0.65162,0.0950126,0,-2.8028,-1.16584,0.196333,-1.0465,-0.03452,E
-1.06128,-0.37934,-1.72667,-0.36144,-0.35552,-1.88211,-0.78312,0.0224917,-0.6555,-1.93028,-0.97743,-0.0538383,-0.14056,-2.28864,-0.70417,0.0869217,-0.1663,-2.8028,-1.14608,0.229962,-0.5733,-0.06904,E
-1.15632,-0.40852,-1.8551,-0.33634,-0.37168,-1.88211,-0.76806,0.0103496,-0.7245,-1.96636,-1.02998,-0.0659804,-0.31626,-2.25288,-0.7357,0.12374,-0.36586,-2.8392,-1.1362,0.26678,-0.2548,-0.03452,E
-1.15632,-0.39393,-1.84083,-0.39156,-0.3232,-1.88211,-0.74547,0.0246914,-0.53475,-1.85812,-0.87233,-0.0606186,-0.05271,-2.16348,-0.69366,0.0985014,-0.08315,-2.7664,-1.16584,0.181941,-0.6552,-0.06904,E
-1.2672,-0.46688,-1.86937,-0.36646,-0.404,-1.86752,-0.76053,0.0246914,-0.67275,-1.82204,-0.87233,-0.0606186,-0.28112,-2.21712,-0.70417,0.0985014,-0.21619,-2.8028,-1.20536,0.259421,-0.3822,-0.06904,E
-1.28304,-0.48147,-1.82656,-0.36144,-0.43632,-1.83834,-0.79065,0.0133851,-0.7245,-1.8942,-0.92488,-0.0629449,-0.38654,-2.27076,-0.69366,0.114535,-0.38249,-2.7118,-1.09668,0.245655,-0.3276,-0.06041,E
-1.20384,-0.4377,-1.82656,-0.38152,-0.35552,-1.82375,-0.71535,0.0179384,-0.6555,-1.93028,-0.9459,-0.0583916,-0.19327,-2.30652,-0.71468,0.100728,-0.1663,-2.7846,-1.17572,0.213968,-0.4641,-0.06041,E
-1.14048,-0.40852,-1.69813,-0.39658,-0.35552,-1.8967,-0.77559,-0.00281536,-0.53475,-2.00244,-0.99845,-0.0656754,-0.1757,-2.25288,-0.7357,0.136285,-0.13304,-2.7664,-1.17572,0.291245,-0.5642,-0.06041,E
-1.12464,-0.42311,-1.8551,-0.38654,-0.38784,-1.94047,-0.79065,-0.0168162,-0.60375,-1.9844,-0.92488,-0.0751862,-0.24598,-2.30652,-0.74621,0.169614,-0.23282,-2.7482,-1.14608,0.408014,-0.4277,-0.06041,E
-1.15632,-0.40852,-1.78375,-0.3765,-0.404,-1.88211,-0.78312,0.0355027,-0.69,-1.82204,-0.8408,-0.0722573,-0.26355,-2.10984,-0.6306,0.111343,-0.26608,-2.5844,-1.15596,0.302063,-0.5733,-0.06041,E
-1.12464,-0.42311,-1.84083,-0.39156,-0.35552,-1.88211,-0.77559,0.00461952,-0.70725,-1.85812,-0.91437,-0.0762005,-0.28112,-2.235,-0.68315,0.15024,-0.19956,-2.73,-1.20536,0.34096,-0.4186,-0.06041,E
-1.01376,-0.4377,-1.88364,-0.43172,-0.38784,-1.88211,-0.77559,-0.00702768,-0.63825,-1.93028,-0.91437,-0.0743777,-0.28112,-2.235,-0.72519,0.158182,-0.19956,-2.7664,-1.15596,0.342942,-0.4004,-0.06041,E
-0.99792,-0.42311,-1.95499,-0.41666,-0.42016,-1.8967,-0.753,-0.00585088,-0.7245,-1.91224,-0.89335,-0.0687109,-0.3514,-2.27076,-0.71468,0.145489,-0.34923,-2.6936,-1.11644,0.360049,-0.3185,-0.06041,E
-0.98208,-0.42311,-1.92645,-0.4016,-0.46864,-1.85293,-0.753,-0.0110861,-0.7935,-1.94832,-0.86182,-0.0649661,-0.43925,-2.28864,-0.72519,0.143114,-0.38249,-2.6936,-1.09668,0.315954,-0.3458,-0.04315,E
-1.04544,-0.35016,-1.76948,-0.37148,-0.38784,-1.85293,-0.753,0.0186203,-0.63825,-1.82204,-0.87233,-0.0666897,-0.28112,-2.18136,-0.71468,0.11691,-0.26608,-2.6572,-1.06704,0.29571,-0.5551,-0.04315,E
-0.98208,-0.36475,-1.84083,-0.41164,-0.37168,-1.88211,-0.753,0.0197971,-0.74175,-1.87616,-0.8408,-0.0610229,-0.21084,-2.235,-0.71468,0.104217,-0.13304,-2.7664,-1.14608,0.217457,-0.6279,-0.04315,E
-0.99792,-0.40852,-1.78375,-0.41666,-0.45248,-1.77998,-0.73794,0.0473038,-0.81075,-1.82204,-0.80927,-0.0559662,-0.36897,-2.16348,-0.68315,0.0664338,-0.19956,-2.7664,-1.00776,0.161794,-0.5187,-0.04315,E
-1.06128,-0.4377,-1.75521,-0.42168,-0.37168,-1.91129,-0.78312,0.0253733,-0.60375,-1.8942,-0.90386,-0.0689167,-0.26355,-2.27076,-0.72519,0.114683,-0.1663,-2.6936,-1.04728,0.275603,-0.4004,-0.07767,E
-1.0296,-0.36475,-1.76948,-0.41666,-0.33936,-1.88211,-0.76053,0.0152438,-0.63825,-1.87616,-0.8408,-0.0655762,-0.15813,-2.1456,-0.66213,0.118024,-0.18293,-2.6572,-0.97812,0.290864,-0.5915,-0.04315,E
-1.0296,-0.39393,-1.65532,-0.39658,-0.404,-1.77998,-0.73041,0.026891,-0.759,-1.804,-0.83029,-0.067399,-0.26355,-2.18136,-0.68315,0.110081,-0.21619,-2.8392,-1.05716,0.265041,-0.546,-0.04315,E
-1.09296,-0.32098,-1.7124,-0.39156,-0.59792,-1.64867,-0.68523,0.0650221,-0.9315,-1.73184,-0.72519,-0.0517179,-0.36897,-2.10984,-0.65162,0.0400821,-0.28271,-2.7482,-1.0374,0.171202,-0.3822,-0.04315,E
-1.15632,-0.39393,-1.65532,-0.37148,-0.404,-1.77998,-0.71535,-0.00095664,-0.63825,-1.76792,-0.80927,-0.0683066,-0.24598,-2.1456,-0.65162,0.139773,-0.24945,-2.73,-0.99788,0.330493,-0.4732,-0.04315,E
-0.98208,-0.37934,-1.75521,-0.39658,-0.33936,-1.83834,-0.73794,0.0152438,-0.60375,-1.8942,-0.87233,-0.0655762,-0.15813,-2.1456,-0.64111,0.118024,-0.13304,-2.8574,-0.97812,0.255104,-0.5642,-0.06041,E
-1.01376,-0.35016,-1.74094,-0.38654,-0.37168,-1.80916,-0.76053,0.0295856,-0.621,-1.84008,-0.86182,-0.0602144,-0.15813,-2.16348,-0.66213,0.0927856,-0.19956,-2.7482,-1.02752,0.241786,-0.546,-0.05178,E
-0.98208,-0.39393,-1.79802,-0.38654,-0.43632,-1.85293,-0.76053,0.0329621,-0.759,-1.82204,-0.8408,-0.0613279,-0.28112,-2.18136,-0.65162,0.0916721,-0.21619,-2.6936,-1.00776,0.264512,-0.6279,-0.01726,E
-0.98208,-0.37934,-1.86937,-0.37148,-0.45248,-1.83834,-0.79065,0.0213149,-0.77625,-1.8942,-0.83029,-0.0595051,-0.28112,-2.12772,-0.64111,0.0996149,-0.24945,-2.73,-0.96824,0.272455,-0.5915,-0.05178,E
-1.21968,-0.20426,-1.5697,-0.3263,-0.33936,-1.57572,-0.56475,0.0393741,-0.69,-1.55144,-0.59907,-0.0594059,-0.31626,-1.8774,-0.50448,0.0813541,-0.3326,-2.4024,-0.8398,0.242274,-0.6916,-0.01726,E
-1.0296,-0.35016,-1.74094,-0.38152,-0.46864,-1.76539,-0.73794,0.0476448,-0.87975,-1.74988,-0.74621,-0.0601152,-0.36897,-2.09196,-0.64111,0.0745248,-0.34923,-2.6572,-0.96824,0.235445,-0.4368,-0.05178,E
-1.09296,-0.35016,-1.61251,-0.39658,-0.38784,-1.76539,-0.72288,0.0253733,-0.69,-1.73184,-0.72519,-0.0689167,-0.36897,-2.12772,-0.66213,0.114683,-0.26608,-2.7664,-1.0374,0.281563,-0.455,-0.04315,E
-1.06128,-0.37934,-1.68386,-0.38152,-0.404,-1.79457,-0.73041,0.0219968,-0.759,-1.78596,-0.75672,-0.0678032,-0.36897,-2.1456,-0.68315,0.115797,-0.29934,-2.8392,-1.10656,0.282677,-0.4732,-0.03452,E
-1.14048,-0.32098,-1.69813,-0.38152,-0.42016,-1.79457,-0.73794,0.0246914,-0.8625,-1.69576,-0.75672,-0.0606186,-0.42168,-2.02044,-0.60958,0.0985014,-0.36586,-2.6754,-0.92872,0.235581,-0.5005,-0.03452,E
-1.28304,-0.37934,-1.84083,-0.3514,-0.30704,-1.85293,-0.77559,0.0302675,-0.60375,-1.85812,-0.83029,-0.0685125,-0.15813,-2.12772,-0.72519,0.108968,-0.1663,-2.8574,-1.1362,0.269888,-0.5915,-0.02589,E
-0.9504,-0.40852,-1.64105,-0.4769,-0.38784,-1.86752,-0.78312,0.0280678,-0.60375,-1.87616,-0.8408,-0.0617322,-0.08785,-2.18136,-0.74621,0.0973878,-0.01663,-2.8756,-1.10656,0.204668,-0.6279,-0.06041,E
-1.09296,-0.33557,-1.66959,-0.4016,-0.63024,-1.63408,-0.73041,0.0337979,-1.035,-1.69576,-0.72519,-0.0515121,-0.43925,-2.02044,-0.64111,0.0708879,-0.3326,-2.8028,-1.1856,0.190088,-0.5096,-0.06041,E
-0.82368,-0.39393,-1.79802,-0.48694,-0.50096,-1.79457,-0.77559,0.0537158,-0.84525,-1.84008,-0.79876,-0.0540442,-0.19327,-2.10984,-0.66213,0.0561158,-0.04989,-2.639,-0.99788,0.175316,-0.6552,-0.07767,E
-0.91872,-0.39393,-1.65532,-0.46686,-0.38784,-1.91129,-0.79818,0.0307624,-0.56925,-1.93028,-0.85131,-0.0545476,-0.01757,-2.19924,-0.68315,0.0800924,-0.03326,-2.7118,-1.04728,0.229092,-0.6734,-0.07767,E
-1.12464,-0.32098,-1.5697,-0.4016,-0.77568,-1.66326,-0.65511,0.0542107,-1.1385,-1.6236,-0.72519,-0.0400793,-0.5271,-2.02044,-0.60958,0.0272407,-0.3326,-2.7118,-1.17572,0.128561,-0.3731,-0.07767,E
-0.72864,-0.39393,-1.88364,-0.51204,-0.37168,-1.91129,-0.78312,0.0311034,-0.56925,-1.93028,-0.87233,-0.0586966,0.03514,-2.235,-0.71468,0.0881834,-0.01663,-2.7846,-1.1856,0.231223,-0.6279,-0.07767,E
-1.0296,-0.39393,-1.72667,-0.45682,-0.38784,-1.88211,-0.79818,0.014067,-0.5865,-1.84008,-0.85131,-0.071243,-0.10542,-2.21712,-0.67264,0.130717,-0.11641,-2.821,-1.12632,0.291637,-0.5551,-0.07767,E
