-2.02752,0.1459,-0.04281,-0.08534,-0.03232,0.07295,-0.09789,-0.349745,-0.069,-0.28864,-0.14714,-0.161165,-0.98392,-1.73436,-0.14714,0.677275,-0.76498,-1.9656,-0.21736,0.784555,-1.2285,-0.03452,V
-2.09088,0.08754,-0.02854,-0.09036,-0.14544,0.16049,-0.10542,-0.372853,-0.15525,-0.14432,-0.17867,-0.179783,-1.15962,-1.71648,-0.40989,0.738217,-0.98117,-2.4206,-0.9386,0.928937,-1.3195,-0.06041,V
-1.94832,0.13131,-0.07135,-0.09538,0.04848,0.13131,-0.09789,-0.41557,-0.207,-0.16236,-0.08408,-0.15964,-1.21233,-1.77012,-0.12612,0.74,-0.96454,-2.1658,-0.43472,0.8294,-1.1921,-0.03452,V
-2.01168,0.13131,-0.05708,-0.0753,0.0808,0.23344,-0.11295,-0.445276,0.0345,-0.1804,-0.14714,-0.157916,-1.21233,-1.62708,-0.19969,0.766204,-0.91465,-2.2022,-0.58292,0.879444,-1.2012,-0.06904,V
-2.0592,0.08754,-0.08562,-0.1004,-0.1616,0.18967,-0.0753,-0.381992,-0.138,-0.23452,-0.15765,-0.148512,-1.14205,-1.73436,-0.44142,0.683808,-1.03106,-2.3296,-0.61256,0.868568,-1.274,-0.05178,V
-2.07504,0.1459,-0.01427,-0.08032,-0.11312,0.30639,-0.08283,-0.465194,-0.01725,-0.16236,-0.14714,-0.155384,-1.2299,-1.82376,-0.43091,0.780976,-0.89802,-2.2568,-0.55328,0.935936,-1.3559,-0.06041,V
-2.04336,0.08754,-0.07135,-0.1004,-0.14544,0.2918,-0.09789,-0.462346,-0.08625,-0.19844,-0.16816,-0.130086,-1.26504,-1.77012,-0.47295,0.726714,-0.88139,-1.9292,-0.36556,0.857834,-1.3013,-0.04315,V
-2.02752,0.1459,-0.08562,-0.06024,0,0.18967,-0.09036,-0.352286,-0.1725,-0.23452,-0.14714,-0.150236,-1.33532,-1.77012,-0.47295,0.657604,-0.94791,-1.9292,-0.247,0.788724,-1.2376,-0.03452,V
-2.02752,0.1459,-0.04281,-0.06024,0,0.26262,-0.09036,-0.422664,0.01725,-0.16236,-0.14714,-0.153264,-1.21233,-1.71648,-0.47295,0.734136,-0.88139,-1.8018,-0.247,0.889096,-1.3195,-0.04315,V
-2.02752,0.08754,-0.05708,-0.08032,-0.04848,0.21885,-0.11295,-0.403769,-0.08625,-0.19844,-0.16816,-0.143349,-1.19476,-1.82376,-0.46244,0.695091,-0.81487,-1.7836,-0.1976,0.826211,-1.3286,-0.03452,V
-2.02752,0.08754,0,-0.08032,-0.03232,0.2918,-0.10542,-0.434993,-0.2415,-0.10824,-0.16816,-0.143143,-1.30018,-1.66284,-0.37836,0.725897,-0.88139,-1.456,-0.15808,0.827217,-1.3013,-0.06041,V
-2.09088,0.02918,0.01427,-0.1004,-0.14544,0.26262,-0.08283,-0.400546,-0.22425,-0.10824,-0.13663,-0.162576,-1.42317,-1.6986,-0.39938,0.730944,-0.91465,-1.3832,-0.11856,0.915704,-1.3377,-0.06904,V
-2.04336,0.02918,-0.01427,-0.08032,0.12928,0.20426,-0.12801,-0.424336,0.05175,-0.0902,-0.13663,-0.172896,-1.28261,-1.66284,-0.39938,0.775704,-0.84813,-1.274,-0.07904,0.984304,-1.3559,-0.06904,V
-2.04336,0.08754,-0.01427,-0.06024,0.12928,0.21885,-0.09789,-0.455747,-0.01725,-0.10824,-0.16816,-0.150427,-1.26504,-1.62708,-0.38887,0.761453,-0.76498,-1.456,-0.11856,0.910453,-1.274,-0.06041,V
-2.02752,0.1459,-0.01427,-0.08032,0.12928,0.26262,-0.10542,-0.490007,0.0345,-0.14432,-0.13663,-0.153257,-1.35289,-1.53768,-0.33632,0.801463,-0.8315,-1.4378,-0.07904,0.950463,-1.2285,-0.05178,V
-2.04336,0.08754,0.02854,-0.08032,0.14544,0.30639,-0.11295,-0.467394,0.08625,-0.21648,-0.14714,-0.148604,-1.15962,-1.55556,-0.26275,0.769396,-0.76498,-1.4378,-0.11856,0.894556,-1.1557,-0.0863,V
-1.94832,0.1459,-0.07135,-0.0753,-0.01616,-0.01459,-0.08283,-0.384346,-0.22425,-0.14432,-0.13663,-0.159846,-1.17719,-1.6986,0,0.709194,-0.9978,-2.3842,-0.26676,0.882034,-1.1921,-0.01726,V
-1.96416,0.08754,-0.05708,-0.08534,-0.0808,0.26262,-0.08283,-0.470617,-0.1035,-0.1804,-0.14714,-0.129377,-1.21233,-1.71648,-0.34683,0.733543,-0.91465,-2.1476,-0.3458,0.846783,-1.183,-0.05178,V
-2.04336,0.1459,-0.08562,-0.08534,-0.1616,0.20426,-0.06777,-0.422169,0.0345,-0.23452,-0.16816,-0.139299,-1.17719,-1.73436,-0.47295,0.705261,-0.86476,-1.82,-0.18772,0.842341,-1.2831,-0.05178,V
-2.04336,0.08754,-0.07135,-0.08534,-0.01616,0.20426,-0.09789,-0.458288,-0.01725,-0.12628,-0.16816,-0.139498,-1.2299,-1.66284,-0.38887,0.741782,-0.8315,-1.5288,-0.06916,0.902702,-1.3104,-0.04315,V
-2.04336,0.08754,-0.05708,-0.08534,-0.04848,0.23344,-0.08283,-0.457606,-0.1035,-0.1804,-0.15765,-0.147796,-1.37046,-1.59132,-0.38887,0.757964,-0.76498,-1.456,-0.13832,0.942724,-1.4378,-0.07767,V
-2.04336,0.08754,-0.02854,-0.08534,0.09696,0.27721,-0.09789,-0.452865,0.069,-0.1804,-0.13663,-0.165505,-1.28261,-1.57344,-0.37836,0.789215,-0.8315,-1.4378,-0.15808,0.973975,-1.4196,-0.05178,V
-2.04336,0.08754,-0.04281,-0.08534,0,0.27721,-0.10542,-0.4625,0.0345,-0.19844,-0.14714,-0.1482,-1.28261,-1.64496,-0.37836,0.76368,-0.84813,-1.456,-0.07904,0.9246,-1.2194,-0.06041,V
-2.04336,0.02918,-0.04281,-0.10542,0.04848,0.04377,-0.12048,-0.400546,0,-0.1804,-0.17867,-0.162576,-1.30018,-1.64496,-0.34683,0.730944,-0.78161,-1.4196,-0.06916,0.915704,-1.3013,-0.06041,V
-1.98,0.08754,-0.12843,-0.08534,0.0808,0.07295,-0.11295,-0.443418,0.0345,-0.19844,-0.15765,-0.160548,-1.31775,-1.57344,-0.30479,0.769692,-0.84813,-1.3832,-0.0494,0.954452,-1.3013,-0.06041,V
-2.04336,0.1459,-0.12843,-0.0753,-0.11312,0.01459,-0.08283,-0.360557,-0.2415,-0.16236,-0.15765,-0.149527,-1.10691,-1.59132,-0.09459,0.664433,-0.91465,-2.275,-0.60268,0.795553,-1.0738,-0.05178,V
-2.04336,0.1459,-0.07135,-0.1004,-0.12928,0.1459,-0.10542,-0.390604,-0.1035,-0.19844,-0.13663,-0.143654,-1.14205,-1.73436,-0.40989,0.682546,-0.81487,-2.2204,-0.57304,0.813666,-1.274,-0.05178,V
-1.98,0.1459,0,-0.08032,-0.11312,0.18967,-0.10542,-0.41204,-0.138,-0.14432,-0.13663,-0.14264,-1.37046,-1.68072,-0.40989,0.70192,-0.96454,-2.0748,-0.45448,0.86284,-1.2558,-0.05178,V
-1.98,0.1459,-0.05708,-0.06024,-0.14544,0.13131,-0.09036,-0.397852,-0.1035,-0.19844,-0.17867,-0.155392,-1.44074,-1.68072,-0.4204,0.713648,-1.03106,-1.7654,-0.2964,0.898408,-1.1739,-0.0863,V
-2.04336,0.1459,0,-0.08032,-0.1616,0.21885,-0.08283,-0.389922,-0.138,-0.12628,-0.16816,-0.151952,-1.35289,-1.73436,-0.47295,0.698728,-0.89802,-1.456,-0.12844,0.841768,-1.3559,-0.05178,V
-2.04336,0.08754,-0.01427,-0.08032,-0.01616,0.1459,-0.09036,-0.418606,0,-0.14432,-0.15765,-0.162676,-1.26504,-1.80588,-0.53601,0.749204,-0.91465,-2.1112,-0.20748,0.945884,-1.3377,-0.05178,V
-2.04336,0.02918,-0.08562,-0.1004,0,0.1459,-0.09036,-0.419969,-0.0345,-0.12628,-0.18918,-0.146079,-1.19476,-1.66284,-0.24173,0.716841,-0.84813,-1.6926,-0.11856,0.889681,-1.1739,-0.05178,V
-2.04336,0.02918,-0.07135,-0.1004,-0.12928,0.13131,-0.08283,-0.412381,-0.138,-0.23452,-0.17867,-0.138491,-1.26504,-1.6092,-0.32581,0.693829,-0.86476,-1.5106,-0.15808,0.842829,-1.2467,-0.04315,V
-2.04336,0.02918,-0.02854,-0.1004,-0.03232,0.07295,-0.09036,-0.386887,-0.0345,-0.1804,-0.15765,-0.148917,-1.21233,-1.68072,-0.36785,0.689523,-0.86476,-1.3832,-0.10868,0.838523,-1.2922,-0.04315,V
-2.04336,0.02918,-0.07135,-0.1004,-0.01616,0.01459,-0.11295,-0.379452,-0.05175,-0.12628,-0.17867,-0.159442,-1.21233,-1.62708,-0.29428,0.703478,-0.79824,-1.3104,-0.08892,0.852478,-1.274,-0.04315,V
-2.04336,0.08754,-0.07135,-0.08032,-0.11312,0.11672,-0.09036,-0.392804,-0.207,-0.0902,-0.16816,-0.136874,-1.24747,-1.55556,-0.28377,0.670966,-0.84813,-1.3468,-0.08892,0.808046,-1.2467,-0.04315,V
-2.04336,0.08754,-0.11416,-0.08032,-0.04848,-0.05836,-0.09789,-0.357521,-0.12075,-0.43296,-0.16816,-0.146491,-1.19476,-1.64496,-0.34683,0.655229,-0.74835,-1.5652,-0.0988,0.798269,-1.2831,-0.04315,V
-1.98,0.08754,-0.08562,-0.08032,-0.04848,0.10213,-0.11295,-0.396675,-0.05175,-0.21648,-0.14714,-0.149725,-1.26504,-1.64496,-0.36785,0.700955,-0.76498,-1.547,-0.0988,0.843995,-1.3195,-0.06904,V
-2.04336,0.08754,-0.02854,-0.10542,-0.04848,0.20426,-0.11295,-0.430099,0,-0.34276,-0.14714,-0.142739,-1.2299,-1.64496,-0.35734,0.720181,-0.74835,-1.5652,-0.0988,0.863221,-1.3377,-0.06904,V
-1.93248,0.10213,-0.07135,-0.09036,-0.06464,0.07295,-0.09036,-0.396829,-0.138,-0.16236,-0.13663,-0.167839,-1.24747,-1.6986,-0.28377,0.737921,-0.89802,-2.366,-0.61256,0.857121,-1.3104,-0.06041,V
-2.01168,0.10213,-0.01427,-0.09538,-0.12928,0.27721,-0.0753,-0.432793,-0.1035,-0.16236,-0.14714,-0.149923,-1.31775,-1.73436,-0.47295,0.737477,-0.98117,-2.1658,-0.38532,0.856677,-1.3013,-0.06904,V
-1.99584,0.10213,-0.02854,-0.09538,-0.12928,0.23344,-0.0753,-0.427899,-0.12075,-0.14432,-0.16816,-0.149519,-1.37046,-1.71648,-0.48346,0.731761,-0.89802,-1.7836,-0.12844,0.850961,-1.3832,-0.06904,V
-2.0592,0.10213,-0.02854,-0.0753,-0.12928,0.26262,-0.09036,-0.447476,-0.138,-0.10824,-0.14714,-0.151136,-1.37046,-1.6986,-0.48346,0.754624,-0.8315,-1.4924,-0.08892,0.873824,-1.4469,-0.06904,V
-2.0592,0.11672,-0.02854,-0.0753,-0.2424,0.23344,-0.06777,-0.403087,-0.207,-0.19844,-0.15765,-0.151647,-1.35289,-1.77012,-0.51499,0.711273,-0.8315,-1.547,-0.0988,0.830473,-1.4287,-0.06041,V
-2.0592,0.11672,-0.04281,-0.0753,-0.11312,0.27721,-0.06777,-0.476501,-0.138,-0.12628,-0.18918,-0.157711,-1.44074,-1.68072,-0.47295,0.797009,-0.8315,-1.3832,-0.0494,0.916209,-1.5288,-0.09493,V
-2.0592,0.11672,-0.04281,-0.09538,-0.19392,0.23344,-0.06777,-0.437347,-0.207,-0.05412,-0.19969,-0.154477,-1.44074,-1.68072,-0.50448,0.751283,-0.76498,-1.456,-0.01976,0.876443,-1.5197,-0.0863,V
-2.0592,0.11672,-0.02854,-0.0753,-0.19392,0.18967,-0.0753,-0.419288,-0.276,-0.10824,-0.18918,-0.154378,-1.37046,-1.68072,-0.46244,0.733022,-0.76498,-1.3832,-0.05928,0.858182,-1.4742,-0.0863,V
-2.0592,0.11672,-0.01427,-0.0753,-0.1616,0.18967,-0.08283,-0.395157,-0.29325,-0.07216,-0.15765,-0.148207,-1.42317,-1.68072,-0.44142,0.696353,-0.78161,-1.2922,-0.03952,0.797673,-1.4105,-0.05178,V
-2.0592,0.05836,-0.01427,-0.09538,-0.0808,0.26262,-0.08283,-0.432947,-0.138,-0.07216,-0.17867,-0.168037,-1.38803,-1.6986,-0.40989,0.774443,-0.74835,-1.3468,-0.02964,0.851923,-1.4833,-0.06904,V
-2.0592,0.11672,-0.1427,-0.07028,-0.04848,0,-0.08283,-0.415724,-0.069,-0.12628,-0.14714,-0.177754,-1.37046,-1.6092,-0.4204,0.776966,-0.78161,-1.2012,-0.03952,0.902126,-1.4105,-0.10356,V
-2.12256,0.05836,-0.08562,-0.09036,-0.14544,0.11672,-0.09036,-0.393793,-0.15525,-0.14432,-0.15765,-0.164803,-1.28261,-1.6092,-0.4204,0.728717,-0.6652,-1.274,-0.05928,0.830037,-1.3741,-0.06904,V
-2.0592,0.05836,-0.07135,-0.07028,-0.0808,0.24803,-0.09789,-0.388063,-0.276,-0.16236,-0.13663,-0.154583,-1.24747,-1.788,-0.29428,0.702217,-1.04769,-2.3478,-0.97812,0.976377,-1.2376,-0.06904,V
-2.04336,0.11672,-0.07135,-0.09538,-0.01616,0.08754,-0.09036,-0.339121,-0.1725,-0.21648,-0.15765,-0.150541,-1.10691,-1.68072,-0.36785,0.645059,-0.84813,-1.8928,-0.43472,0.794059,-1.1557,-0.06904,V
-2.02752,0.11672,-0.01427,-0.07028,0.01616,0.18967,-0.09036,-0.361733,-0.29325,-0.12628,-0.09459,-0.155193,-1.19476,-1.85952,-0.11561,0.677127,-1.04769,-2.3114,-0.8398,0.891687,-1.092,-0.06904,V
-2.07504,0.11672,0.04281,-0.07028,-0.06464,0.27721,-0.09036,-0.384005,-0.138,-0.21648,-0.13663,-0.163995,-1.26504,-1.82376,-0.45193,0.717285,-0.96454,-2.184,-0.71136,0.925885,-1.3377,-0.04315,V
-2.07504,0.11672,0.04281,-0.07028,-0.06464,0.2918,-0.08283,-0.427899,-0.12075,-0.1804,-0.18918,-0.149519,-1.31775,-1.75224,-0.48346,0.731761,-0.94791,-1.8928,-0.40508,0.916521,-1.3468,-0.05178,V
-2.07504,0.05836,-0.01427,-0.07028,-0.0808,0.26262,-0.08283,-0.398193,-0.12075,-0.1804,-0.17867,-0.151243,-1.33532,-1.80588,-0.44142,0.705557,-0.93128,-1.6016,-0.1976,0.890317,-1.4378,-0.05178,V
-2.07504,0.05836,-0.01427,-0.07028,-0.03232,0.26262,-0.08283,-0.450512,-0.0345,-0.14432,-0.15765,-0.154172,-1.31775,-1.80588,-0.47295,0.763828,-0.84813,-1.5834,-0.15808,0.948588,-1.4742,-0.06041,V
-2.02752,0.05836,-0.02854,-0.09036,0.01616,0.18967,-0.10542,-0.422664,-0.138,-0.23452,-0.14714,-0.153264,-1.30018,-1.77012,-0.46244,0.734136,-0.9978,-1.82,-0.22724,0.924856,-1.4196,-0.06041,V
-2.01168,0.01459,-0.01427,-0.11546,-0.0808,0.07295,-0.11295,-0.334381,-0.1725,-0.25256,-0.14714,-0.168251,-1.24747,-1.788,-0.43091,0.676309,-0.96454,-2.1112,-0.51376,0.861069,-1.3832,-0.05178,V
-1.96416,0.16049,0.04281,-0.08534,0.09696,0.23344,-0.11295,-0.422664,-0.2415,-0.43296,-0.07357,-0.153264,-1.28261,-1.80588,-0.14714,0.734136,-0.94791,-1.6744,-0.16796,0.889096,-1.4196,-0.04315,V
-2.01168,0,-0.01427,-0.11546,0.03232,0.10213,-0.09036,-0.342156,-0.207,-0.12628,-0.12612,-0.153576,-1.17719,-1.68072,-0.32581,0.654264,-0.98117,-2.0384,-0.494,0.839024,-1.2012,-0.06041,V
-1.94832,0.10213,-0.08562,-0.11044,-0.09696,0.11672,-0.06024,-0.397511,-0.2415,-0.16236,-0.1051,-0.159541,-1.14205,-1.62708,-0.02102,0.721739,-0.8315,-2.2568,-0.38532,0.769419,-1.1375,-0.01726,V
-1.94832,0.16049,-0.02854,-0.09036,0,0.11672,-0.10542,-0.332709,-0.29325,-0.16236,-0.14714,-0.148619,-1.2299,-1.68072,-0.3153,0.634741,-0.8315,-1.8746,-0.15808,0.730101,-1.2194,-0.05178,V
-2.01168,0.10213,-0.01427,-0.08534,-0.11312,0.13131,-0.0753,-0.392122,-0.138,-0.32472,-0.16816,-0.145172,-1.21233,-1.75224,-0.27326,0.687148,-0.8315,-1.911,-0.26676,0.752708,-1.3013,-0.05178,V
-2.07504,0.10213,0.11416,-0.06526,-0.01616,0.24803,-0.09036,-0.474642,0.01725,-0.21648,-0.15765,-0.160342,-1.26504,-1.71648,-0.43091,0.800498,-0.76498,-1.82,-0.1482,0.866058,-1.3286,-0.05178,V
-2.07504,0.10213,0.05708,-0.06526,-0.06464,0.13131,-0.09036,-0.478359,-0.12075,-0.10824,-0.17867,-0.155079,-1.44074,-1.66284,-0.45193,0.793521,-0.84813,-1.7472,-0.05928,0.882921,-1.3741,-0.09493,V
-2.07504,0.16049,0.01427,-0.06526,-0.09696,0.33557,-0.09789,-0.440382,-0.2415,-0.07216,-0.17867,-0.157512,-1.35289,-1.66284,-0.47295,0.760488,-0.8315,-1.729,-0.05928,0.873728,-1.4378,-0.05178,V
-2.07504,0.16049,0.04281,-0.06526,-0.03232,0.30639,-0.09789,-0.442054,-0.207,-0.10824,-0.16816,-0.177144,-1.4056,-1.66284,-0.47295,0.802056,-0.8315,-1.6016,-0.16796,0.921256,-1.4924,-0.04315,V
-2.07504,0.10213,0,-0.06526,0,0.24803,-0.10542,-0.409312,-0.069,-0.16236,-0.19969,-0.175832,-1.35289,-1.68072,-0.49397,0.766648,-0.8315,-1.4742,-0.10868,0.909688,-1.4196,-0.05178,V
-2.04336,0.05836,-0.01427,-0.06526,-0.06464,0.23344,-0.08283,-0.388899,-0.069,-0.21648,-0.17867,-0.164399,-1.26504,-1.80588,-0.54652,0.723001,-1.03106,-2.2932,-0.67184,0.943521,-1.2922,-0.05178,V
-2.01168,0.1459,0,-0.08032,0.12928,0.07295,-0.10542,-0.367464,-0.1035,-0.37884,-0.12612,-0.165414,-1.10691,-1.75224,-0.16816,0.703626,-0.86476,-2.2204,-0.47424,0.846666,-1.3468,-0.04315,V
-2.01168,0.02918,-0.11416,-0.1004,-0.03232,-0.05836,-0.11295,-0.359875,-0.0345,-0.3608,-0.16816,-0.157825,-1.07177,-1.788,-0.45193,0.680615,-0.78161,-2.3114,-0.52364,0.823655,-1.3741,-0.03452,V
