-1.188,-0.11672,-0.64215,-0.34136,0.25856,-0.52524,-0.14307,0.148378,0.25875,-0.07216,-0.01051,-0.0267319,0.19327,0.01788,-0.01051,-0.0940519,0.04989,0.273,0.03952,-0.171532,-1.2558,-0.0863,B
-1.17216,-0.07295,-0.55653,-0.36646,0.25856,-0.39393,-0.10542,0.161884,0.2415,-0.07216,-0.01051,-0.031186,0.19327,0.01788,-0.01051,-0.098506,0.04989,0.273,0.03952,-0.175986,-1.2194,-0.0863,B
-1.20384,-0.1459,-0.52799,-0.3514,0.25856,-0.51065,-0.10542,0.155967,0.25875,-0.07216,0.03153,-0.0191431,0.19327,0.01788,-0.05255,-0.117063,0.04989,0.273,0.03952,-0.194543,-1.1739,-0.0863,B
-1.23552,-0.16049,-0.64215,-0.32128,0.3232,-0.5836,-0.13554,0.169473,0.2415,0,0.03153,-0.0235972,0.19327,0.01788,-0.05255,-0.121517,0.04989,0.273,0.03952,-0.198997,-1.2194,-0.0863,B
-1.20384,-0.13131,-0.7135,-0.34638,0.25856,-0.64196,-0.12801,0.159343,0.1725,0,0.03153,-0.0202566,0.12299,0.01788,-0.05255,-0.118177,0.04989,0.273,0.03952,-0.195657,-1.2558,-0.0863,B
-1.14048,-0.11672,-0.61361,-0.35642,0.25856,-0.55442,-0.12048,0.159343,0.2415,0,0.03153,-0.0202566,0.1757,0.01788,-0.05255,-0.118177,0.04989,0.273,0.03952,-0.195657,-1.2012,-0.0863,B
-1.17216,-0.10213,-0.55653,-0.38152,0.3232,-0.55442,-0.12801,0.159343,0.207,0,0.03153,-0.0202566,0.1757,0.01788,-0.05255,-0.118177,0.04989,0.273,0.03952,-0.195657,-1.1921,-0.0863,B
-1.12464,-0.11672,-0.54226,-0.3514,0.3232,-0.61278,-0.12048,0.16272,0.25875,0,0.03153,-0.0213702,0.19327,0.01788,-0.05255,-0.11929,0.04989,0.273,0.03952,-0.22061,-1.1466,-0.0863,B
-1.14048,-0.13131,-0.48518,-0.33634,0.3232,-0.45229,-0.11295,0.16272,0.207,0,0.03153,-0.0213702,0.19327,0.01788,-0.05255,-0.11929,0.04989,0.3458,0,-0.22061,-1.2376,-0.0863,B
-1.33056,-0.11672,-0.2854,-0.33634,0.3232,-0.39393,-0.08283,0.16272,0.25875,0,0.03153,-0.0213702,0.19327,0.01788,-0.05255,-0.11929,0.04989,0.3458,0.03952,-0.22061,-1.183,-0.0863,B
-1.20384,-0.17508,-0.5708,-0.34136,0.3232,-0.5836,-0.11295,0.168791,0.276,0,0.03153,-0.0152991,0.19327,0.01788,-0.05255,-0.137699,0.11641,0.273,0,-0.239019,-1.1921,-0.0863,B
-1.188,-0.16049,-0.39956,-0.37148,0.3232,-0.45229,-0.08283,0.159343,0.36225,0,0.03153,-0.0202566,0.26355,0.01788,-0.05255,-0.118177,0.11641,0.3458,0.03952,-0.219497,-1.1011,-0.0863,B
-1.1088,-0.05836,-0.41383,-0.4016,0.3232,-0.48147,-0.11295,0.160861,0.3105,0,0.03153,-0.0187389,0.19327,0.01788,-0.05255,-0.122779,0.11641,0.273,0.03952,-0.224099,-1.0283,-0.0863,B
-1.188,-0.1459,-0.41383,-0.36144,0.25856,-0.4377,-0.10542,0.164238,0.2415,0,0.03153,-0.0198524,0.1757,0.01788,-0.05255,-0.123892,0.04989,0.273,0.03952,-0.225212,-1.1284,-0.0863,B
-1.188,-0.13131,-0.39956,-0.38152,0.25856,-0.42311,-0.09036,0.146519,0.22425,-0.1804,-0.01051,-0.0241006,0.24598,-0.12516,-0.04204,-0.0975406,0.04989,0.091,0.00988,-0.115421,-1.1193,-0.0863,B
-1.188,-0.08754,-0.32821,-0.38654,0.33936,-0.35016,-0.09036,0.145837,0.36225,-0.10824,-0.01051,-0.0158026,0.28112,-0.05364,-0.04204,-0.113723,0.09978,0.2366,0.00988,-0.179283,-1.0829,-0.0863,B
-1.20384,-0.08754,-0.27113,-0.38152,0.35552,-0.35016,-0.09036,0.148532,0.29325,-0.10824,-0.01051,-0.008618,0.21084,-0.05364,-0.04204,-0.131018,0.09978,0.2366,0.00988,-0.196578,-1.0829,-0.0863,B
-1.40976,-0.1459,-0.2854,-0.34638,0.33936,-0.39393,-0.08283,0.145837,0.36225,-0.10824,-0.01051,-0.0158026,0.21084,-0.05364,-0.04204,-0.113723,0.09978,0.2366,0.00988,-0.179283,-1.1193,-0.0863,B
-1.28304,-0.11672,-0.21405,-0.35642,0.33936,-0.37934,-0.08283,0.142461,0.36225,-0.10824,-0.01051,-0.014689,0.21084,-0.05364,-0.04204,-0.112609,0.09978,0.1638,0.00988,-0.178169,-1.1011,-0.0863,B
-1.33056,-0.17508,-0.38529,-0.34638,0.33936,-0.45229,-0.11295,0.149214,0.276,-0.10824,-0.01051,-0.0169161,0.21084,-0.05364,-0.04204,-0.114836,0.09978,0.2366,0.00988,-0.180396,-1.1466,-0.0863,B
-1.3464,-0.18967,-0.44237,-0.33132,0.35552,-0.52524,-0.12048,0.147696,0.276,-0.10824,-0.01051,-0.0184338,0.14056,0.01788,-0.04204,-0.110234,0.03326,0.3094,0.00988,-0.175794,-1.2558,-0.0863,B
-1.20384,-0.05836,-0.17124,-0.44176,0.29088,-0.37934,-0.06024,0.147696,0.276,-0.10824,-0.01051,-0.0184338,0.21084,0.01788,-0.04204,-0.110234,0.09978,0.2184,0.00988,-0.175794,-1.0192,-0.0863,B
-1.5048,-0.13131,-0.19978,-0.32128,0.29088,-0.39393,-0.09036,0.13419,0.276,-0.10824,-0.01051,-0.0139798,0.14056,0.01788,-0.04204,-0.10578,0.03326,0.3094,0.00988,-0.17134,-1.2285,-0.0863,B
-1.3464,-0.13131,-0.27113,-0.34638,0.29088,-0.37934,-0.09036,0.147696,0.207,-0.10824,-0.01051,-0.0184338,0.14056,0.01788,-0.04204,-0.110234,0.03326,0.3094,0.00988,-0.175794,-1.2285,-0.0863,B
-1.2672,-0.13131,-0.39956,-0.3765,0.35552,-0.45229,-0.09036,0.153767,0.276,-0.10824,-0.01051,-0.0123628,0.21084,0.01788,-0.04204,-0.128643,0.09978,0.3822,0.00988,-0.218043,-1.183,-0.0863,B
-1.3464,-0.20426,-0.47091,-0.31124,0.33936,-0.52524,-0.12048,0.147696,0.276,-0.03608,-0.01051,-0.0184338,0.21084,0.01788,-0.04204,-0.110234,0.03326,0.3822,0.00988,-0.199634,-1.2558,-0.0863,B
-1.63152,-0.17508,-0.38529,-0.26606,0.27472,-0.55442,-0.12048,0.13419,0.207,-0.03608,-0.01051,-0.0139798,0.14056,0.01788,-0.04204,-0.10578,0.03326,0.3094,0.00988,-0.19518,-1.3104,-0.0863,B
-1.36224,-0.11672,-0.45664,-0.34638,0.27472,-0.56901,-0.09789,0.147696,0.207,-0.03608,-0.01051,-0.0184338,0.14056,0.01788,-0.04204,-0.110234,0.03326,0.3094,0.00988,-0.199634,-1.274,-0.0863,B
-1.48896,-0.17508,-0.44237,-0.3012,0.33936,-0.61278,-0.12801,0.147696,0.25875,-0.03608,-0.01051,-0.0184338,0.14056,0.01788,-0.04204,-0.110234,0.03326,0.3094,0.00988,-0.199634,-1.274,-0.0863,B
-1.4256,-0.11672,-0.2854,-0.33132,0.33936,-0.53983,-0.08283,0.147696,0.3105,-0.03608,-0.01051,-0.0184338,0.21084,0.01788,-0.04204,-0.110234,0.09978,0.3094,0.00988,-0.199634,-1.2012,-0.0863,B
-1.4256,-0.16049,-0.27113,-0.31626,0.27472,-0.49606,-0.08283,0.140261,0.25875,-0.03608,-0.01051,-0.00790872,0.14056,0.01788,-0.04204,-0.124189,0.09978,0.3094,0.00988,-0.237429,-1.2194,-0.0863,B
-1.61568,-0.18967,-0.39956,-0.31124,0.14544,-0.62737,-0.10542,0.130814,-0.12075,-0.10824,-0.01051,-0.0128662,0,0.01788,-0.04204,-0.104666,-0.09978,0.2184,-0.02964,-0.170226,-1.3013,-0.0863,B
-1.67904,-0.11672,-0.32821,-0.28112,0.27472,-0.59819,-0.10542,0.140943,0.32775,-0.10824,-0.01051,-0.0162068,0.15813,0.01788,-0.04204,-0.108007,0.09978,0.2912,0.00988,-0.173567,-1.1466,-0.0863,B
-1.8216,-0.16049,-0.34248,-0.24096,0.27472,-0.70032,-0.14307,0.127437,0.25875,-0.10824,-0.01051,-0.0117527,0.1757,0.01788,-0.04204,-0.103553,0.09978,0.2912,0.00988,-0.169113,-1.2376,-0.0863,B
-1.7424,-0.20426,-0.41383,-0.26104,0.14544,-0.71491,-0.12048,0.11579,0.08625,-0.1804,-0.01051,-0.00992992,0.05271,0.01788,-0.04204,-0.0956099,-0.04989,0.3276,0.00988,-0.13137,-1.3559,-0.0863,B
-1.80576,-0.16049,-0.45664,-0.24598,0.14544,-0.78786,-0.15813,0.129296,0.069,-0.1804,-0.01051,-0.014384,0.05271,0.01788,-0.04204,-0.100064,-0.04989,0.182,-0.03952,-0.159664,-1.3377,-0.0863,B
-1.48896,-0.16049,-0.39956,-0.31124,0.27472,-0.68573,-0.12801,0.135367,0.2415,-0.1804,-0.01051,-0.00831296,0.12299,0.01788,-0.04204,-0.118473,0.01663,0.3276,0,-0.201913,-1.2285,-0.0863,B
-1.33056,-0.20426,-0.55653,-0.31124,0.14544,-0.52524,-0.09036,0.163061,-0.18975,-0.12628,-0.01051,-0.0255192,-0.15813,0.01788,-0.08408,-0.111199,-0.13304,0.2366,-0.03952,-0.140999,-1.3832,-0.0863,B
-1.2672,-0.20426,-0.5708,-0.28614,0.25856,-0.56901,-0.09036,0.164238,0.1035,-0.12628,-0.01051,-0.0198524,0.07028,0.01788,-0.08408,-0.123892,-0.06652,0.3094,0,-0.177532,-1.2922,-0.0863,B
-1.28304,-0.1459,-0.55653,-0.28614,0.3232,-0.62737,-0.12048,0.164238,0.1725,-0.12628,-0.01051,-0.0198524,0.07028,0.01788,-0.08408,-0.123892,0,0.3094,0,-0.201372,-1.2558,-0.0863,B
-1.584,-0.18967,-0.51372,-0.26606,0.30704,-0.70032,-0.14307,0.165755,0.1725,-0.12628,-0.01051,-0.0183346,0.07028,0.01788,-0.08408,-0.128495,0,0.3094,0,-0.205975,-1.2649,-0.0863,B
-1.44144,-0.20426,-0.44237,-0.29116,0.30704,-0.64196,-0.12801,0.165755,0.1725,-0.12628,-0.01051,-0.0183346,0.07028,0.01788,-0.08408,-0.128495,0,0.3094,0,-0.205975,-1.3013,-0.0863,B
-1.64736,-0.13131,-0.32821,-0.26606,0.2424,-0.59819,-0.11295,0.146178,0.18975,-0.12628,-0.01051,-0.0199516,0.07028,0.01788,-0.08408,-0.105632,0,0.3094,0,-0.183112,-1.3377,-0.0863,B
-1.48896,-0.16049,-0.27113,-0.28112,0.2424,-0.56901,-0.08283,0.159684,0.18975,-0.12628,-0.01051,-0.0244057,0.07028,0.01788,-0.08408,-0.110086,0,0.3094,0,-0.187566,-1.2467,-0.0863,B
-1.7424,-0.20426,-0.47091,-0.26104,0.30704,-0.71491,-0.15813,0.152249,0.138,-0.12628,-0.01051,-0.0138806,0.07028,0.01788,-0.08408,-0.124041,0,0.3094,0,-0.201521,-1.3286,-0.0863,B
-1.78992,-0.13131,-0.18551,-0.24598,0.2424,-0.39393,-0.06777,0.152931,0.138,-0.05412,-0.01051,-0.0221786,0.05271,0.01788,-0.08408,-0.107859,0,0.3094,0,-0.185339,-1.4105,-0.0863,B
-0.99792,-0.26262,-1.11306,-0.40662,0.30704,-0.90458,-0.2259,0.163061,0.12075,-0.05412,-0.01051,-0.0255192,0.07028,0.01788,-0.04204,-0.111199,0,0.3094,0,-0.188679,-1.2103,-0.0863,B
-0.9504,-0.20426,-1.04171,-0.4016,0.30704,-0.81704,-0.18825,0.167955,0.18975,-0.05412,-0.01051,-0.025115,0.15813,0.01788,-0.04204,-0.116915,0,0.3094,0,-0.194395,-1.1466,-0.0863,B
-1.07712,-0.16049,-0.95609,-0.35642,0.37168,-0.80245,-0.17319,0.167955,0.18975,-0.05412,-0.01051,-0.025115,0.15813,0.01788,-0.04204,-0.116915,0,0.2366,0,-0.170555,-1.183,-0.0863,B
-1.39392,-0.20426,-0.64215,-0.31626,0.37168,-0.77327,-0.13554,0.154449,0.18975,-0.05412,-0.01051,-0.0206609,0.15813,0.01788,-0.04204,-0.112461,0,0.2366,0,-0.166101,-1.2194,-0.0863,B
-1.17216,-0.18967,-0.69923,-0.36646,0.37168,-0.77327,-0.12801,0.16052,0.18975,-0.12628,0.04204,-0.0145898,0.15813,0.01788,-0.04204,-0.13087,0,0.2366,0,-0.18451,-1.2194,-0.0863,B
-1.21968,-0.20426,-0.55653,-0.34136,0.43632,-0.75868,-0.12801,0.162038,0.207,-0.12628,0.04204,-0.0130721,0.1757,0.01788,-0.04204,-0.135472,0.06652,0.2366,0,-0.189112,-1.1739,-0.0863,B
-1.20384,-0.16049,-0.64215,-0.36646,0.43632,-0.77327,-0.12048,0.155967,0.138,-0.12628,0.04204,-0.0191431,0.10542,0.01788,-0.04204,-0.117063,0.06652,0.2366,0,-0.170703,-1.2467,-0.0863,B
-1.28304,-0.11672,-0.54226,-0.33132,0.30704,-0.78786,-0.12048,0.162038,0.08625,-0.12628,0.04204,-0.0130721,0.10542,0.01788,-0.04204,-0.135472,0,0.2366,0,-0.189112,-1.2467,-0.0863,B
-1.2672,-0.1459,-0.48518,-0.34638,0.30704,-0.71491,-0.12048,0.143979,0.1725,-0.12628,0.04204,-0.0131713,0.1757,0.01788,-0.04204,-0.117211,0.06652,0.2366,0,-0.170851,-1.1557,-0.0863,B
-1.2672,-0.08754,-0.51372,-0.33132,0.37168,-0.78786,-0.14307,0.137908,0.3105,-0.12628,0.04204,-0.0192423,0.24598,0.01788,-0.04204,-0.0988023,0.06652,0.2366,0,-0.152442,-1.1648,-0.0863,B
